Row_ID,Order_ID,Order_Date,Ship_Date,Ship_Mode,Customer_ID,Customer_Name,Segment,Country,City,State,Postal_Code,Region,Product_ID,Category,Sub_Category,Product_Name,Sales,Quantity,Discount,Profit
15,ORD-100015,2018-07-25,2018-07-28,Second Class,CUST-1015,Virat,Consumer,India,Chennai,Tamil Nadu,897615,South,PROD-854,Furniture,Tables,Tables - Premium Quality,346.59,4,0.2,-17.33
16,ORD-100016,2018-02-26,2018-03-04,Standard Class,CUST-1050,Meera,Corporate,India,Pune,Maharashtra,153002,West,PROD-226,Office Supplies,Paper,Paper - Premium Quality,414.05,5,0.0,62.11
17,ORD-100017,2017-05-17,2017-05-21,Second Class,CUST-1059,Ishika,Consumer,India,Pune,Maharashtra,386951,West,PROD-884,Office Supplies,Binders,Binders - Premium Quality,1609.63,5,0.1,80.48
18,ORD-100018,2017-03-23,2017-03-25,Second Class,CUST-1024,Virat,Corporate,India,Chennai,Tamil Nadu,711421,South,PROD-246,Office Supplies,Paper,Paper - Premium Quality,1045.39,3,0.0,156.81
19,ORD-100019,2017-04-02,2017-04-08,Same Day,CUST-1048,Rahul,Corporate,India,Bangalore,Karnataka,736304,South,PROD-264,Furniture,Chairs,Chairs - Premium Quality,1928.72,5,0.0,289.31
20,ORD-100020,2019-10-25,2019-10-27,Second Class,CUST-1071,Anaya,Corporate,India,Mumbai,Maharashtra,728738,West,PROD-867,Technology,Accessories,Accessories - Premium Quality,1280.57,2,0.1,64.03
21,ORD-100021,2018-06-11,2018-06-13,Standard Class,CUST-1099,Tanisha,Home Office,India,Bangalore,Karnataka,698522,South,PROD-845,Office Supplies,Labels,Labels - Premium Quality,1334.42,1,0.05,133.44
22,ORD-100022,2017-07-14,2017-07-19,Second Class,CUST-1030,Tanisha,Consumer,India,Chennai,Tamil Nadu,877487,South,PROD-151,Furniture,Bookcases,Bookcases - Premium Quality,1653.31,4,0.2,-82.67
23,ORD-100023,2017-03-31,2017-04-02,Same Day,CUST-1106,Tanisha,Corporate,India,Bangalore,Karnataka,953464,South,PROD-180,Office Supplies,Paper,Paper - Premium Quality,562.68,2,0.1,28.13
24,ORD-100024,2019-04-02,2019-04-06,Standard Class,CUST-1026,Rahul,Consumer,India,Delhi,Delhi,509265,North,PROD-913,Furniture,Tables,Tables - Premium Quality,872.3,3,0.1,43.61
25,ORD-100025,2018-05-21,2018-05-27,Same Day,CUST-1042,Rohan,Corporate,India,Hyderabad,Telangana,232690,South,PROD-228,Technology,Phones,Phones - Premium Quality,436.3,5,0.2,-21.82
26,ORD-100026,2018-12-27,2018-12-31,Same Day,CUST-1106,Virat,Home Office,India,Pune,Maharashtra,609196,West,PROD-699,Furniture,Bookcases,Bookcases - Premium Quality,1687.38,2,0.0,253.11
27,ORD-100027,2017-12-29,2017-12-30,Second Class,CUST-1020,Anaya,Home Office,India,Hyderabad,Telangana,951393,South,PROD-181,Furniture,Chairs,Chairs - Premium Quality,971.87,2,0.05,97.19
28,ORD-100028,2018-12-25,2018-12-27,Second Class,CUST-1009,Virat,Consumer,India,Pune,Maharashtra,874268,West,PROD-727,Technology,Accessories,Accessories - Premium Quality,805.68,2,0.2,-40.28
29,ORD-100029,2019-04-22,2019-04-24,Standard Class,CUST-1016,Tanisha,Consumer,India,Hyderabad,Telangana,624378,South,PROD-793,Office Supplies,Labels,Labels - Premium Quality,1008.7,5,0.2,-50.44
30,ORD-100030,2019-10-05,2019-10-11,Second Class,CUST-1010,Anaya,Corporate,India,Pune,Maharashtra,349291,West,PROD-589,Furniture,Chairs,Chairs - Premium Quality,1134.58,2,0.2,-56.73
31,ORD-100031,2019-07-20,2019-07-25,Second Class,CUST-1020,Aarav,Home Office,India,Chennai,Tamil Nadu,352953,South,PROD-556,Technology,Accessories,Accessories - Premium Quality,1584.56,1,0.1,79.23
32,ORD-100032,2019-10-12,2019-10-16,Same Day,CUST-1115,Rahul,Home Office,India,Mumbai,Maharashtra,654451,West,PROD-936,Office Supplies,Labels,Labels - Premium Quality,596.89,3,0.0,89.53
33,ORD-100033,2017-01-02,2017-01-05,Standard Class,CUST-1055,Meera,Corporate,India,Mumbai,Maharashtra,117042,West,PROD-985,Furniture,Tables,Tables - Premium Quality,1129.66,2,0.0,169.45
34,ORD-100034,2019-11-18,2019-11-19,Same Day,CUST-1050,Meera,Home Office,India,Pune,Maharashtra,354914,West,PROD-979,Technology,Machines,Machines - Premium Quality,1016.79,1,0.1,50.84
35,ORD-100035,2018-03-04,2018-03-05,Standard Class,CUST-1092,Ishika,Corporate,India,Delhi,Delhi,109648,North,PROD-666,Furniture,Bookcases,Bookcases - Premium Quality,1195.13,1,0.2,-59.76
36,ORD-100036,2018-07-24,2018-07-27,Standard Class,CUST-1068,Anaya,Home Office,India,Bangalore,Karnataka,743291,South,PROD-472,Technology,Machines,Machines - Premium Quality,84.43,2,0.05,8.44
37,ORD-100037,2017-12-19,2017-12-20,Second Class,CUST-1012,Meera,Consumer,India,Delhi,Delhi,917550,North,PROD-541,Technology,Phones,Phones - Premium Quality,956.15,4,0.05,95.61
38,ORD-100038,2018-06-29,2018-07-01,Standard Class,CUST-1035,Aarav,Home Office,India,Hyderabad,Telangana,878550,South,PROD-617,Technology,Machines,Machines - Premium Quality,1145.57,4,0.05,114.56
39,ORD-100039,2017-09-20,2017-09-23,Second Class,CUST-1076,Tanisha,Corporate,India,Delhi,Delhi,744430,North,PROD-789,Office Supplies,Labels,Labels - Premium Quality,866.66,3,0.0,130.0
40,ORD-100040,2018-10-07,2018-10-09,Standard Class,CUST-1103,Tanisha,Home Office,India,Hyderabad,Telangana,502070,South,PROD-867,Furniture,Chairs,Chairs - Premium Quality,1491.71,3,0.05,149.17
41,ORD-100041,2017-08-24,2017-08-26,Standard Class,CUST-1064,Aarav,Consumer,India,Chennai,Tamil Nadu,384141,South,PROD-861,Furniture,Bookcases,Bookcases - Premium Quality,1311.55,5,0.05,131.15
42,ORD-100042,2018-03-31,2018-04-04,Standard Class,CUST-1033,Rohan,Consumer,India,Mumbai,Maharashtra,971521,West,PROD-750,Technology,Phones,Phones - Premium Quality,1487.64,3,0.0,223.15
43,ORD-100043,2019-08-09,2019-08-12,Second Class,CUST-1079,Ishika,Consumer,India,Delhi,Delhi,765280,North,PROD-337,Technology,Phones,Phones - Premium Quality,1148.17,5,0.1,57.41
44,ORD-100044,2017-07-08,2017-07-14,Standard Class,CUST-1047,Meera,Home Office,India,Chennai,Tamil Nadu,375073,South,PROD-584,Office Supplies,Labels,Labels - Premium Quality,438.29,4,0.05,43.83
45,ORD-100045,2018-08-31,2018-09-02,Same Day,CUST-1117,Aarav,Corporate,India,Pune,Maharashtra,967675,West,PROD-904,Office Supplies,Binders,Binders - Premium Quality,1560.78,5,0.1,78.04
46,ORD-100046,2017-09-27,2017-10-03,Second Class,CUST-1094,Virat,Home Office,India,Mumbai,Maharashtra,688003,West,PROD-976,Furniture,Tables,Tables - Premium Quality,238.78,2,0.1,11.94
47,ORD-100047,2017-09-01,2017-09-05,Standard Class,CUST-1068,Tanisha,Consumer,India,Delhi,Delhi,219071,North,PROD-968,Technology,Phones,Phones - Premium Quality,862.13,4,0.05,86.21
48,ORD-100048,2017-11-07,2017-11-13,Standard Class,CUST-1100,Ishika,Consumer,India,Chennai,Tamil Nadu,293469,South,PROD-391,Technology,Accessories,Accessories - Premium Quality,1564.11,5,0.2,-78.21
49,ORD-100049,2019-04-02,2019-04-04,Standard Class,CUST-1074,Meera,Consumer,India,Bangalore,Karnataka,143290,South,PROD-750,Furniture,Chairs,Chairs - Premium Quality,1754.55,4,0.05,175.45
50,ORD-100050,2018-05-26,2018-05-27,Standard Class,CUST-1079,Ishika,Corporate,India,Delhi,Delhi,808006,North,PROD-947,Office Supplies,Binders,Binders - Premium Quality,1822.32,1,0.2,-91.12
51,ORD-100051,2018-08-31,2018-09-02,Same Day,CUST-1017,Tanisha,Consumer,India,Bangalore,Karnataka,540949,South,PROD-704,Office Supplies,Binders,Binders - Premium Quality,1489.06,3,0.2,-74.45
52,ORD-100052,2019-03-04,2019-03-09,Second Class,CUST-1090,Aarav,Consumer,India,Mumbai,Maharashtra,730689,West,PROD-673,Technology,Machines,Machines - Premium Quality,1945.23,1,0.05,194.52
53,ORD-100053,2017-05-30,2017-06-02,Same Day,CUST-1106,Virat,Consumer,India,Hyderabad,Telangana,508738,South,PROD-414,Furniture,Chairs,Chairs - Premium Quality,594.6,1,0.2,-29.73
54,ORD-100054,2017-08-10,2017-08-13,Same Day,CUST-1041,Rahul,Home Office,India,Delhi,Delhi,925206,North,PROD-218,Office Supplies,Binders,Binders - Premium Quality,1789.43,4,0.1,89.47
55,ORD-100055,2018-04-29,2018-05-03,Second Class,CUST-1007,Rahul,Corporate,India,Chennai,Tamil Nadu,168030,South,PROD-287,Furniture,Tables,Tables - Premium Quality,935.58,4,0.2,-46.78
56,ORD-100056,2017-10-19,2017-10-23,Same Day,CUST-1093,Tanisha,Home Office,India,Delhi,Delhi,744907,North,PROD-961,Furniture,Chairs,Chairs - Premium Quality,1641.81,5,0.1,82.09
57,ORD-100057,2017-03-23,2017-03-28,Same Day,CUST-1011,Virat,Home Office,India,Delhi,Delhi,260657,North,PROD-724,Office Supplies,Binders,Binders - Premium Quality,1373.33,1,0.1,68.67
58,ORD-100058,2018-03-29,2018-04-04,Standard Class,CUST-1023,Ishika,Home Office,India,Delhi,Delhi,659511,North,PROD-477,Technology,Accessories,Accessories - Premium Quality,928.01,1,0.1,46.4
59,ORD-100059,2018-01-16,2018-01-20,Same Day,CUST-1090,Rahul,Home Office,India,Chennai,Tamil Nadu,643844,South,PROD-323,Office Supplies,Binders,Binders - Premium Quality,58.61,3,0.0,8.79
60,ORD-100060,2017-09-30,2017-10-01,Same Day,CUST-1034,Meera,Corporate,India,Delhi,Delhi,396484,North,PROD-904,Office Supplies,Binders,Binders - Premium Quality,851.13,2,0.0,127.67
61,ORD-100061,2019-07-19,2019-07-20,Second Class,CUST-1073,Aarav,Consumer,India,Chennai,Tamil Nadu,800900,South,PROD-420,Furniture,Chairs,Chairs - Premium Quality,319.1,2,0.05,31.91
62,ORD-100062,2018-10-03,2018-10-08,Standard Class,CUST-1009,Ishika,Home Office,India,Hyderabad,Telangana,388357,South,PROD-614,Furniture,Chairs,Chairs - Premium Quality,1866.88,3,0.05,186.69
63,ORD-100063,2019-07-23,2019-07-29,Standard Class,CUST-1005,Rohan,Corporate,India,Hyderabad,Telangana,605983,South,PROD-884,Furniture,Chairs,Chairs - Premium Quality,1612.66,1,0.1,80.63
64,ORD-100064,2019-08-26,2019-08-29,Standard Class,CUST-1029,Meera,Consumer,India,Chennai,Tamil Nadu,841394,South,PROD-997,Technology,Phones,Phones - Premium Quality,1919.15,5,0.05,191.91
65,ORD-100065,2018-10-12,2018-10-14,Standard Class,CUST-1080,Aarav,Consumer,India,Bangalore,Karnataka,118598,South,PROD-510,Furniture,Bookcases,Bookcases - Premium Quality,410.1,4,0.2,-20.51
66,ORD-100066,2019-12-01,2019-12-06,Same Day,CUST-1051,Rahul,Home Office,India,Chennai,Tamil Nadu,482244,South,PROD-139,Technology,Phones,Phones - Premium Quality,867.01,4,0.05,86.7
67,ORD-100067,2017-11-08,2017-11-12,Same Day,CUST-1094,Virat,Home Office,India,Hyderabad,Telangana,779889,South,PROD-216,Technology,Accessories,Accessories - Premium Quality,63.32,3,0.05,6.33
68,ORD-100068,2017-09-27,2017-10-01,Same Day,CUST-1053,Meera,Corporate,India,Bangalore,Karnataka,233030,South,PROD-190,Furniture,Chairs,Chairs - Premium Quality,740.7,3,0.05,74.07
69,ORD-100069,2019-03-17,2019-03-19,Same Day,CUST-1074,Meera,Home Office,India,Delhi,Delhi,142116,North,PROD-693,Technology,Accessories,Accessories - Premium Quality,669.73,3,0.0,100.46
70,ORD-100070,2019-01-07,2019-01-08,Standard Class,CUST-1051,Anaya,Corporate,India,Delhi,Delhi,985934,North,PROD-486,Furniture,Bookcases,Bookcases - Premium Quality,1462.07,4,0.1,73.1
71,ORD-100071,2019-03-15,2019-03-17,Second Class,CUST-1099,Ishika,Consumer,India,Delhi,Delhi,635930,North,PROD-341,Furniture,Bookcases,Bookcases - Premium Quality,786.31,5,0.05,78.63
72,ORD-100072,2018-02-27,2018-03-05,Standard Class,CUST-1054,Meera,Consumer,India,Mumbai,Maharashtra,852830,West,PROD-632,Technology,Accessories,Accessories - Premium Quality,102.69,1,0.1,5.13
73,ORD-100073,2017-09-15,2017-09-19,Second Class,CUST-1049,Ishika,Home Office,India,Hyderabad,Telangana,595108,South,PROD-867,Furniture,Bookcases,Bookcases - Premium Quality,1281.89,4,0.1,64.09
74,ORD-100074,2019-10-04,2019-10-08,Standard Class,CUST-1024,Rohan,Home Office,India,Mumbai,Maharashtra,773635,West,PROD-766,Furniture,Bookcases,Bookcases - Premium Quality,1731.58,1,0.2,-86.58
75,ORD-100075,2018-11-13,2018-11-15,Standard Class,CUST-1088,Aarav,Consumer,India,Chennai,Tamil Nadu,715353,South,PROD-263,Furniture,Bookcases,Bookcases - Premium Quality,236.48,3,0.1,11.82
76,ORD-100076,2018-07-23,2018-07-28,Second Class,CUST-1017,Meera,Consumer,India,Pune,Maharashtra,325353,West,PROD-503,Office Supplies,Binders,Binders - Premium Quality,1572.7,1,0.2,-78.64
77,ORD-100077,2018-09-16,2018-09-17,Second Class,CUST-1069,Meera,Home Office,India,Hyderabad,Telangana,571102,South,PROD-916,Furniture,Tables,Tables - Premium Quality,573.02,4,0.05,57.3
78,ORD-100078,2019-12-02,2019-12-06,Second Class,CUST-1113,Tanisha,Consumer,India,Pune,Maharashtra,248048,West,PROD-715,Technology,Accessories,Accessories - Premium Quality,502.21,2,0.05,50.22
79,ORD-100079,2017-06-12,2017-06-16,Second Class,CUST-1058,Rohan,Consumer,India,Pune,Maharashtra,149234,West,PROD-864,Technology,Machines,Machines - Premium Quality,360.48,2,0.2,-18.02
80,ORD-100080,2017-10-11,2017-10-12,Same Day,CUST-1035,Rohan,Home Office,India,Pune,Maharashtra,531574,West,PROD-960,Technology,Phones,Phones - Premium Quality,356.19,2,0.1,17.81
81,ORD-100081,2018-06-05,2018-06-07,Second Class,CUST-1073,Rahul,Home Office,India,Chennai,Tamil Nadu,364717,South,PROD-680,Technology,Machines,Machines - Premium Quality,1752.71,4,0.05,175.27
82,ORD-100082,2018-08-29,2018-09-04,Standard Class,CUST-1091,Rahul,Consumer,India,Bangalore,Karnataka,961509,South,PROD-852,Office Supplies,Binders,Binders - Premium Quality,546.8,3,0.05,54.68
83,ORD-100083,2019-04-19,2019-04-23,Second Class,CUST-1066,Meera,Consumer,India,Bangalore,Karnataka,521162,South,PROD-147,Office Supplies,Paper,Paper - Premium Quality,221.96,3,0.1,11.1
84,ORD-100084,2019-10-06,2019-10-10,Standard Class,CUST-1064,Meera,Corporate,India,Bangalore,Karnataka,291708,South,PROD-656,Office Supplies,Paper,Paper - Premium Quality,1277.5,4,0.2,-63.88
85,ORD-100085,2018-04-10,2018-04-14,Standard Class,CUST-1014,Rahul,Home Office,India,Delhi,Delhi,517521,North,PROD-863,Furniture,Chairs,Chairs - Premium Quality,887.91,3,0.05,88.79
86,ORD-100086,2019-12-26,2019-12-29,Same Day,CUST-1084,Aarav,Corporate,India,Chennai,Tamil Nadu,725477,South,PROD-216,Furniture,Chairs,Chairs - Premium Quality,951.47,5,0.1,47.57
87,ORD-100087,2018-09-10,2018-09-13,Second Class,CUST-1069,Rohan,Corporate,India,Hyderabad,Telangana,798971,South,PROD-283,Technology,Accessories,Accessories - Premium Quality,224.38,1,0.1,11.22
88,ORD-100088,2018-07-27,2018-07-31,Standard Class,CUST-1020,Rahul,Corporate,India,Delhi,Delhi,728153,North,PROD-727,Office Supplies,Binders,Binders - Premium Quality,179.34,5,0.0,26.9
89,ORD-100089,2018-05-07,2018-05-09,Same Day,CUST-1069,Rohan,Consumer,India,Hyderabad,Telangana,448439,South,PROD-511,Technology,Accessories,Accessories - Premium Quality,1162.82,2,0.05,116.28
90,ORD-100090,2017-11-21,2017-11-24,Second Class,CUST-1088,Meera,Corporate,India,Chennai,Tamil Nadu,795026,South,PROD-290,Office Supplies,Paper,Paper - Premium Quality,1585.23,4,0.2,-79.26
91,ORD-100091,2019-02-19,2019-02-25,Same Day,CUST-1059,Ishika,Consumer,India,Pune,Maharashtra,327641,West,PROD-552,Technology,Machines,Machines - Premium Quality,1941.72,4,0.2,-97.09
92,ORD-100092,2017-10-26,2017-10-31,Second Class,CUST-1025,Ishika,Consumer,India,Mumbai,Maharashtra,556554,West,PROD-164,Furniture,Bookcases,Bookcases - Premium Quality,1578.97,2,0.05,157.9
93,ORD-100093,2018-03-21,2018-03-22,Second Class,CUST-1010,Rahul,Corporate,India,Hyderabad,Telangana,247126,South,PROD-659,Technology,Accessories,Accessories - Premium Quality,1131.25,1,0.05,113.12
94,ORD-100094,2018-06-04,2018-06-06,Same Day,CUST-1051,Anaya,Home Office,India,Pune,Maharashtra,579023,West,PROD-132,Technology,Accessories,Accessories - Premium Quality,399.64,3,0.2,-19.98
95,ORD-100095,2018-01-05,2018-01-10,Same Day,CUST-1106,Rohan,Consumer,India,Hyderabad,Telangana,481119,South,PROD-517,Technology,Phones,Phones - Premium Quality,1778.38,3,0.1,88.92
96,ORD-100096,2017-11-06,2017-11-10,Same Day,CUST-1046,Tanisha,Corporate,India,Chennai,Tamil Nadu,104619,South,PROD-705,Office Supplies,Paper,Paper - Premium Quality,1530.51,1,0.0,229.58
97,ORD-100097,2018-03-22,2018-03-28,Second Class,CUST-1015,Virat,Corporate,India,Bangalore,Karnataka,586534,South,PROD-477,Technology,Machines,Machines - Premium Quality,1397.89,4,0.0,209.68
98,ORD-100098,2017-08-20,2017-08-24,Standard Class,CUST-1022,Virat,Consumer,India,Mumbai,Maharashtra,136663,West,PROD-651,Furniture,Tables,Tables - Premium Quality,228.91,2,0.1,11.45
99,ORD-100099,2018-05-11,2018-05-17,Second Class,CUST-1065,Rohan,Corporate,India,Mumbai,Maharashtra,258420,West,PROD-291,Technology,Accessories,Accessories - Premium Quality,1158.58,2,0.2,-57.93
100,ORD-100100,2018-09-07,2018-09-13,Same Day,CUST-1009,Tanisha,Corporate,India,Pune,Maharashtra,510685,West,PROD-769,Furniture,Tables,Tables - Premium Quality,1302.21,5,0.0,195.33
101,ORD-100101,2017-05-12,2017-05-13,Same Day,CUST-1069,Virat,Home Office,India,Hyderabad,Telangana,262185,South,PROD-883,Furniture,Chairs,Chairs - Premium Quality,1079.21,5,0.1,53.96
102,ORD-100102,2018-06-02,2018-06-04,Second Class,CUST-1072,Anaya,Consumer,India,Chennai,Tamil Nadu,253442,South,PROD-771,Technology,Machines,Machines - Premium Quality,1770.33,3,0.05,177.03
103,ORD-100103,2017-11-29,2017-12-03,Same Day,CUST-1063,Rahul,Home Office,India,Mumbai,Maharashtra,817389,West,PROD-877,Furniture,Bookcases,Bookcases - Premium Quality,140.54,1,0.05,14.05
104,ORD-100104,2017-02-10,2017-02-16,Standard Class,CUST-1050,Rohan,Consumer,India,Hyderabad,Telangana,270368,South,PROD-443,Office Supplies,Labels,Labels - Premium Quality,1551.11,2,0.1,77.56
105,ORD-100105,2018-06-18,2018-06-21,Same Day,CUST-1030,Meera,Corporate,India,Bangalore,Karnataka,779745,South,PROD-650,Technology,Phones,Phones - Premium Quality,656.45,4,0.1,32.82
106,ORD-100106,2019-12-26,2019-12-29,Same Day,CUST-1105,Tanisha,Consumer,India,Chennai,Tamil Nadu,494678,South,PROD-467,Furniture,Tables,Tables - Premium Quality,1777.89,3,0.2,-88.89
107,ORD-100107,2018-03-26,2018-03-29,Same Day,CUST-1017,Rohan,Consumer,India,Hyderabad,Telangana,521574,South,PROD-931,Office Supplies,Paper,Paper - Premium Quality,778.8,3,0.2,-38.94
108,ORD-100108,2018-04-27,2018-05-03,Same Day,CUST-1081,Virat,Corporate,India,Delhi,Delhi,508572,North,PROD-453,Office Supplies,Paper,Paper - Premium Quality,1807.25,2,0.2,-90.36
109,ORD-100109,2019-01-04,2019-01-05,Second Class,CUST-1042,Virat,Home Office,India,Chennai,Tamil Nadu,135479,South,PROD-906,Office Supplies,Paper,Paper - Premium Quality,389.79,2,0.05,38.98
110,ORD-100110,2019-03-28,2019-03-30,Standard Class,CUST-1014,Anaya,Corporate,India,Hyderabad,Telangana,473278,South,PROD-348,Office Supplies,Binders,Binders - Premium Quality,1317.31,1,0.1,65.87
111,ORD-100111,2019-06-24,2019-06-27,Standard Class,CUST-1088,Ishika,Consumer,India,Delhi,Delhi,683182,North,PROD-886,Technology,Accessories,Accessories - Premium Quality,1913.53,4,0.0,287.03
112,ORD-100112,2018-06-22,2018-06-24,Standard Class,CUST-1018,Aarav,Home Office,India,Hyderabad,Telangana,882402,South,PROD-645,Technology,Machines,Machines - Premium Quality,296.13,3,0.2,-14.81
113,ORD-100113,2019-10-11,2019-10-12,Standard Class,CUST-1020,Ishika,Consumer,India,Mumbai,Maharashtra,315042,West,PROD-395,Office Supplies,Binders,Binders - Premium Quality,1932.63,4,0.05,193.26
114,ORD-100114,2017-12-20,2017-12-25,Standard Class,CUST-1012,Virat,Home Office,India,Chennai,Tamil Nadu,974879,South,PROD-609,Technology,Accessories,Accessories - Premium Quality,1863.13,5,0.0,279.47
115,ORD-100115,2018-07-24,2018-07-26,Same Day,CUST-1109,Aarav,Home Office,India,Mumbai,Maharashtra,929161,West,PROD-741,Furniture,Chairs,Chairs - Premium Quality,1197.54,2,0.1,59.88
116,ORD-100116,2017-12-13,2017-12-17,Standard Class,CUST-1113,Rohan,Corporate,India,Delhi,Delhi,903893,North,PROD-859,Technology,Phones,Phones - Premium Quality,1753.11,5,0.2,-87.66
117,ORD-100117,2018-05-29,2018-05-31,Standard Class,CUST-1047,Virat,Corporate,India,Chennai,Tamil Nadu,841322,South,PROD-474,Furniture,Tables,Tables - Premium Quality,1737.71,2,0.2,-86.89
118,ORD-100118,2018-01-06,2018-01-09,Second Class,CUST-1086,Ishika,Consumer,India,Delhi,Delhi,938262,North,PROD-603,Furniture,Tables,Tables - Premium Quality,1248.36,4,0.1,62.42
119,ORD-100119,2018-05-08,2018-05-11,Same Day,CUST-1101,Anaya,Corporate,India,Hyderabad,Telangana,155454,South,PROD-776,Technology,Accessories,Accessories - Premium Quality,1042.79,1,0.0,156.42
120,ORD-100120,2017-06-24,2017-06-28,Same Day,CUST-1094,Virat,Corporate,India,Bangalore,Karnataka,627815,South,PROD-332,Furniture,Bookcases,Bookcases - Premium Quality,109.18,3,0.2,-5.46
121,ORD-100121,2018-06-27,2018-07-01,Second Class,CUST-1096,Virat,Corporate,India,Chennai,Tamil Nadu,740920,South,PROD-649,Furniture,Chairs,Chairs - Premium Quality,434.19,3,0.0,65.13
122,ORD-100122,2019-09-20,2019-09-25,Same Day,CUST-1093,Meera,Consumer,India,Hyderabad,Telangana,169260,South,PROD-207,Technology,Phones,Phones - Premium Quality,103.31,2,0.0,15.5
123,ORD-100123,2017-03-01,2017-03-06,Standard Class,CUST-1018,Virat,Corporate,India,Chennai,Tamil Nadu,211412,South,PROD-768,Furniture,Chairs,Chairs - Premium Quality,393.69,4,0.05,39.37
124,ORD-100124,2017-01-10,2017-01-11,Second Class,CUST-1084,Ishika,Consumer,India,Hyderabad,Telangana,662311,South,PROD-268,Furniture,Tables,Tables - Premium Quality,824.47,1,0.0,123.67
125,ORD-100125,2019-09-09,2019-09-11,Second Class,CUST-1063,Virat,Home Office,India,Delhi,Delhi,275632,North,PROD-435,Furniture,Bookcases,Bookcases - Premium Quality,436.24,3,0.0,65.44
126,ORD-100126,2018-04-26,2018-04-28,Standard Class,CUST-1087,Rohan,Consumer,India,Hyderabad,Telangana,802058,South,PROD-265,Furniture,Tables,Tables - Premium Quality,912.82,1,0.0,136.92
127,ORD-100127,2017-08-14,2017-08-15,Same Day,CUST-1068,Aarav,Home Office,India,Delhi,Delhi,720799,North,PROD-761,Technology,Machines,Machines - Premium Quality,689.6,4,0.1,34.48
128,ORD-100128,2018-12-12,2018-12-14,Standard Class,CUST-1072,Rohan,Corporate,India,Bangalore,Karnataka,388540,South,PROD-292,Office Supplies,Paper,Paper - Premium Quality,636.94,3,0.0,95.54
129,ORD-100129,2019-01-09,2019-01-12,Second Class,CUST-1059,Meera,Corporate,India,Delhi,Delhi,771977,North,PROD-484,Office Supplies,Labels,Labels - Premium Quality,380.19,1,0.0,57.03
